,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
19255,Mansfield,NY,162664.91666666666,176819.91666666666,181607.22222222222,8.00531991352784,2.6360766366976387
19256,Rickreall,OR,461221.0,491608.4166666667,500530.22222222225,6.181223843299405,1.7824708997480905
19257,White Heath,IL,258255.66666666666,266326.75,268904.0,3.030519214961825,0.9584275429149436
19258,Woodmere,OH,199375.91666666666,209359.16666666666,219166.22222222222,4.768480004458048,4.474711228818718
19259,Ermine,KY,38275.916666666664,39243.5,39338.333333333336,2.4655887811569706,0.2410710502902235
19260,Reynolds,IL,116684.83333333333,113122.16666666667,119618.33333333333,-3.149397480305207,5.4307450084295805
19261,Fairfax,IA,224615.83333333334,232391.33333333334,232586.66666666666,3.345864877347692,0.08398303141480479
19262,Glasco,NY,282122.0,294908.25,300485.0,4.3356705009100285,1.8559162686989368
19263,Flint Hill,VA,442992.75,460072.9166666667,470440.44444444444,3.712491226481314,2.2037917658251174
19264,Emmalena,KY,79136.83333333333,78957.83333333333,83591.11111111111,-0.22670328255376815,5.542787643555937
19265,Little Plymouth,VA,148903.58333333334,156403.66666666666,157310.33333333334,4.795337278964036,0.5763554417912912
19266,Sevier,UT,204552.0,223737.91666666666,222011.66666666666,8.575174450761768,-0.7775492278934291
19267,Boon,MI,114475.33333333333,126504.08333333333,125378.88888888889,9.508586349979481,-0.897435329357232
19268,Beaver Creek,MN,141389.5,150090.25,155459.66666666666,5.797012131034494,3.4538969378981412
19269,Yeagertown,PA,82950.91666666667,87614.66666666667,90470.22222222222,5.323024303389082,3.1563485591330145
19270,Littlefork,MN,112987.66666666667,119105.16666666667,120772.66666666667,5.1362171526284195,1.3806932032082313
19271,Blanco,NM,113850.41666666667,111405.16666666667,113453.33333333333,-2.194916154397387,1.8052943941708695
19272,Cairo,OH,74869.91666666667,78464.25,81907.77777777778,4.5808547629440515,4.204152366482633
19273,Pittsville,VA,167501.91666666666,173112.75,176506.33333333334,3.241143898027929,1.9226411139165975
19274,McMechen,WV,50187.083333333336,54555.25,55096.666666666664,8.006867655572405,0.9826668279992696
19275,Wheelock,VT,116239.83333333333,120360.33333333333,123652.33333333333,3.4234700801205267,2.6623031779963715
19276,Moscow,IA,140819.5,145308.91666666666,149392.55555555556,3.089567226604004,2.733495570581023
19277,Stockton,IA,212015.16666666666,219001.25,221642.22222222222,3.1899741820347343,1.1915474388153067
19278,Middle Point,OH,83531.08333333333,87864.5,91064.44444444444,4.931931174327142,3.5139339661777917
19279,Christopher,IL,41718.0,43583.833333333336,44358.333333333336,4.281021632639019,1.7460078902874316
19280,Ashford,AL,103122.16666666667,103764.91666666667,110169.44444444444,0.6194290138205029,5.81334308262524
19281,Thompsons,TX,197450.08333333334,208265.66666666666,212936.11111111112,5.1931667405573245,2.1933548143026833
19282,Carp Lake,MI,107755.41666666667,111847.33333333333,115904.66666666667,3.6584838857728603,3.500578061280256
19283,Thompsontown,PA,154747.75,162203.0,163442.22222222222,4.596246678544786,0.7582020149832065
19284,Smithboro,IL,100517.83333333333,105002.41666666667,105994.88888888889,4.2709334467698845,0.9363396977212708
19285,Susquehanna Township,PA,155027.0,160468.0,164228.22222222222,3.39070718149413,2.2896321785266283
19286,Bagley,WI,61292.416666666664,65857.66666666667,66303.22222222222,6.9319947563685425,0.6719968360847097
19287,Springbrook,IA,86528.16666666667,91666.75,93121.22222222222,5.605722176616198,1.5619127278541316
19288,North Zulch,TX,173481.0,184418.41666666666,185065.33333333334,5.930761615005005,0.34956123603197037
19289,Biltmore Forest,NC,1031985.25,1034676.75,1056823.888888889,0.26012955253899345,2.0956319327881383
19290,Brookston,MN,170203.5,169220.66666666666,167436.88888888888,-0.5807998235046211,-1.0653433598861812
19291,Chavies,KY,77834.5,79576.91666666667,83000.44444444444,2.189600627485154,4.124710175581376
19292,Prospect Hill,NC,163414.91666666666,173578.5,177306.77777777778,5.8553238640346255,2.1027271627768838
19293,West Middlesex,PA,158928.83333333334,162599.66666666666,158119.77777777778,2.257589703955921,-2.833224882964945
19294,Rolfe,IA,52926.75,54701.416666666664,56010.22222222222,3.244279170100709,2.336726232513111
19295,Clarksburg,MO,113898.83333333333,121534.33333333333,125776.66666666667,6.28258681360274,3.372909654678936
19296,Panaca,NV,160159.58333333334,164160.66666666666,163145.0,2.437297200709862,-0.6225545782381666
19297,Malcom,IA,131495.83333333334,135144.66666666666,135905.0,2.6999462304591977,0.5594594263149576
19298,Newport,DE,173354.16666666666,180143.25,186075.77777777778,3.768713694980713,3.1882321539253438
19299,Summersville,KY,80717.33333333333,86052.66666666667,89209.22222222222,6.200079021374518,3.538373586188763
19300,Elk,CA,795100.4166666666,790917.0,768650.3333333334,-0.5289324501390952,-2.8968525350278425
19301,Union Church,MS,124649.91666666667,130599.91666666667,132313.33333333334,4.555898772268232,1.2949690129490639
19302,Junction City,GA,87298.41666666667,94015.33333333333,95153.44444444444,7.1444906150060525,1.1960797822464517
19303,Vichy,MO,150845.08333333334,155146.08333333334,161293.55555555556,2.772225961231162,3.811356381256534
19304,Buffalo Gap,SD,109201.16666666667,113276.83333333333,116138.0,3.597970164537901,2.463592163345909
19305,Happy Jack,AZ,274959.1666666667,283508.75,298078.8888888889,3.0156329684121967,4.888014358614978
19306,Butterfield,MN,46825.583333333336,46748.333333333336,49549.333333333336,-0.16524653285322113,5.652951940153921
19307,Newington,NH,588628.5833333334,583781.6666666666,587764.7777777778,-0.8302618844374029,0.6776709428166959
19308,Sterling,UT,143086.75,154582.41666666666,168478.55555555556,7.436593963629967,8.248016397734768
19309,Garibaldi,OR,213388.58333333334,220661.08333333334,226220.0,3.2957782542080936,2.45730557274629
19310,White Township,PA,50876.166666666664,50996.75,51862.444444444445,0.23645297657857756,1.6692125751453648
19311,Michigan City,MS,82155.16666666667,88975.16666666667,91372.33333333333,7.665060101039428,2.6235147765370157
19312,Plattenville,LA,172893.16666666666,179917.75,178628.88888888888,3.9043303583628313,-0.7215300498861772
19313,Melrose,MN,149203.91666666666,157903.0,161696.44444444444,5.509131133248477,2.346028360411961
19314,Waldo,ME,133750.0,139380.25,149198.44444444444,4.039489095478018,6.58062788858388
19315,Early,IA,75046.5,79172.66666666667,81027.77777777778,5.211605015198853,2.2894754885155963
19316,Rock Island,OK,71515.58333333333,75715.83333333333,77646.66666666667,5.547386610022122,2.486691851979063
19317,Stigler,OK,64298.5,68785.58333333333,69873.11111111111,6.5232903697116695,1.5564324537494998
19318,Bell City,MO,68924.83333333333,72885.16666666667,75516.77777777778,5.433661627537395,3.4848032298929867
19319,Gracemont,OK,87651.91666666667,89140.41666666667,92410.11111111111,1.6698373820330281,3.538243169638717
19320,Wesson,MS,110547.5,112052.08333333333,114457.11111111111,1.3427535558241102,2.1012480172097487
19321,Coal Fork,WV,66892.41666666667,64493.583333333336,69618.66666666667,-3.719491473958007,7.361651089746048
19322,Greensboro,FL,42846.166666666664,44269.166666666664,44936.88888888889,3.214426896071382,1.4859111049570846
19323,Oden,AR,88071.16666666667,96702.0,101542.33333333333,8.925185966508788,4.766813184648763
19324,New London,TX,108209.25,113189.0,113602.88888888889,4.399499951408706,0.36432954561014824
19325,Fort Blackmore,VA,64914.5,68625.83333333333,68533.88888888889,5.408070333086417,-0.13415909404105703
19326,Naplate,IL,92803.83333333333,98616.75,91022.22222222222,5.894451669383417,-8.343597412109379
19327,Oak Run,CA,252009.16666666666,283699.25,310660.8888888889,11.170309168365211,8.678800535632275
19328,Belle,WV,76746.91666666667,74473.08333333333,77696.22222222222,-3.0532284035507367,4.1483855928931215
19329,Midville,GA,34579.083333333336,35881.166666666664,36543.444444444445,3.6288768016647412,1.8123025561660333
19330,Platte Woods,MO,240389.75,253380.5,264745.0,5.1269730701454925,4.292621201533551
19331,Wink,TX,78347.33333333333,84551.5,82419.55555555556,7.337736961102608,-2.5866973318090554
19332,Roaming Shores,OH,182312.08333333334,192149.75,198276.55555555556,5.119791551467882,3.0900302551598835
19333,Midfield,TX,132132.83333333334,136364.66666666666,140398.66666666666,3.10332099713023,2.873246659512436
19334,Melvern,KS,105713.41666666667,112858.25,114499.77777777778,6.330802872925398,1.4336514966550182
19335,Boggstown,IN,177491.33333333334,188574.16666666666,194386.33333333334,5.877174763245221,2.99000787092372
19336,Lower Peach Tree,AL,63523.25,67572.16666666667,67741.0,5.991988811961539,0.2492336005274922
19337,Goodfield,IL,186684.83333333334,193016.41666666666,195704.88888888888,3.280334099387909,1.3737378956069894
19338,Montgomery,MA,299256.6666666667,298410.3333333333,305550.0,-0.2836139499190842,2.33666066655758
19339,Highland Park,PA,82822.75,86749.41666666667,89268.22222222222,4.526447344026334,2.8216150079535494
19340,Long Branch,TX,132481.41666666666,137884.41666666666,141491.77777777778,3.918499371152046,2.5495199564010878
19341,Big Bend,WI,230049.75,235976.75,242530.22222222222,2.5116881218170857,2.7021260122449786
19342,Valhermoso Springs,AL,114950.41666666667,127334.08333333333,132576.33333333334,9.725335387422449,3.954137113461689
19343,Liberty Mills,IN,45589.0,51348.583333333336,55043.77777777778,11.216635317754632,6.713191924003925
19344,Steptoe,WA,124604.83333333333,127236.41666666667,114717.0,2.0682626894684972,-10.91330549671511
19345,Saint Florian,AL,204170.91666666666,212313.08333333334,218443.88888888888,3.8349811226109956,2.8065814002578744
19346,South Paris,ME,116329.16666666667,119986.0,133278.22222222222,3.0477166780568803,9.973288959436564
19347,Filley,NE,65769.08333333333,70428.66666666667,70569.22222222222,6.616032297454648,0.19917401826101833
19348,Cripple Creek,VA,85433.58333333333,90189.75,96894.88888888889,5.273511309951155,6.920012980847518
19349,Johnstown,WI,229642.0,239383.08333333334,241598.33333333334,4.069244659101159,0.9169144378755372
19350,Parshall,CO,408820.75,449701.8333333333,449351.44444444444,9.090708621379125,-0.07797658007355004
19351,Concord,AL,117890.25,124768.75,135037.44444444444,5.512999048239243,7.604331144365714
19352,Axson,GA,73855.66666666667,83300.25,86334.55555555556,11.338001186471024,3.5145898835409097
19353,Tarrants,MO,75810.5,79012.75,81332.33333333333,4.05282691717476,2.8519817866613053
19354,Cullom,IL,74524.41666666667,78268.75,79057.0,4.783944209321509,0.9970654085027258
19355,Walcott,ND,193123.5,202466.66666666666,213022.11111111112,4.6146690813302556,4.9550933419013985
19356,Cerrillos,NM,242718.08333333334,265682.1666666667,285492.0,8.64344175653491,6.938840084252209
19357,Maple Creek,WI,147763.83333333334,161114.5,169469.88888888888,8.286446388541476,4.93030882575665
19358,Jacobus,PA,204650.91666666666,211217.25,220761.44444444444,3.108805428218265,4.323306756966919
19359,Jean Lafitte,LA,186171.5,201445.91666666666,206672.88888888888,7.582390807127301,2.529103962461344
19360,Honeyville,UT,260580.58333333334,282206.0,311396.8888888889,7.662989683658979,9.374174865088209
19361,Blooming Grove,WI,267143.0,276226.4166666667,288958.1111111111,3.2883953592418367,4.406069238024886
19362,Pine Island,TX,233210.16666666666,247105.16666666666,257060.55555555556,5.62311188690915,3.872779652005911
19363,Hendrix,OK,44699.333333333336,49611.416666666664,55075.77777777778,9.901114830759711,9.921532353404007
19364,Wardsboro,VT,203860.41666666666,211792.16666666666,214091.77777777778,3.7450629666032658,1.074123973830544
19365,Kemp,OK,59459.083333333336,62549.916666666664,68460.44444444444,4.941386812399156,8.633493144459733
19366,Stamford,VT,183534.41666666666,190954.58333333334,193799.11111111112,3.8858280001134746,1.4677713233405512
19367,Shell Knob,MO,156250.5,162913.0,167785.11111111112,4.089606108781988,2.9037803645668543
19368,Millerton,NY,209487.66666666666,223523.83333333334,221721.77777777778,6.279494431242613,-0.8127553249918847
19369,Lava Hot Springs,ID,204036.75,228487.66666666666,250412.0,10.701197584698221,8.755304591366766
19370,Tishomingo,OK,51945.0,57013.666666666664,59997.333333333336,8.89026607655474,4.972998799946672
19371,Cobb Island,MD,244119.33333333334,241132.0,245412.22222222222,-1.2388788436762201,1.7440949694618113
19372,Medicine Bow,WY,87286.58333333333,91348.83333333333,91595.55555555556,4.446964292556191,0.2693604735795164
19373,Snow Lake Shores,MS,110661.16666666667,115299.66666666667,119012.55555555556,4.022995151763954,3.119745535718455
19374,Whitmore,CA,294297.8333333333,317035.75,332391.44444444444,7.172035540681669,4.619762241507083
19375,Orchard,NE,84287.83333333333,93813.91666666667,101451.88888888889,10.154232625401182,7.528664380598572
19376,Sea Bright,NJ,522874.3333333333,552869.5833333334,583596.8888888889,5.4253753333931325,5.265159246146304
19377,Cambridge,ID,181081.25,192213.25,202403.66666666666,5.7914841978895835,5.034699634888033
19378,Jonesboro,TX,184178.33333333334,190559.5,195382.22222222222,3.3486478851312356,2.4683526307408825
19379,Valeria,IA,52255.75,52695.75,53703.88888888889,0.8349819482595845,1.8772176647666763
19380,Monterey,MA,462723.5833333333,478546.0,481153.0,3.3063522977240822,0.5418234948135001
19381,Hosford,FL,76887.41666666667,82757.0,85896.11111111111,7.092552090256206,3.654543925801839
19382,Foster,NE,50908.166666666664,52695.333333333336,53711.444444444445,3.3915084194678937,1.891796285914648
19383,Peru,MA,217283.83333333334,208272.58333333334,209025.33333333334,-4.326661654538463,0.36012381274359084
19384,Dobbins,CA,253638.75,259746.0,277277.55555555556,2.351239287611744,6.322746000998601
19385,Prospect,OR,226484.58333333334,234783.08333333334,246567.33333333334,3.5345391508544948,4.779323295056657
19386,Atlanta,KS,93476.0,104204.91666666667,105807.22222222222,10.295979316395023,1.5143631237103041
19387,Yachats,OR,300690.3333333333,316733.9166666667,330975.8888888889,5.065319023039066,4.303024087353786
19388,New Cambria,MO,104592.08333333333,113147.33333333333,114398.88888888889,7.561159196563773,1.0940277197719537
19389,Mechanicsburg,IL,109367.75,113386.5,114732.22222222222,3.5442931918702847,1.1729243939995517
19390,Model,CO,123689.0,127205.58333333333,130521.22222222222,2.7644881939799513,2.540306344391846
19391,Primrose,WI,310606.75,332464.6666666667,343213.44444444444,6.5745081682865605,3.1318055722370293
19392,Millerville,MN,109325.0,113003.0,111551.55555555556,3.2547808465261987,-1.3011422720336527
19393,Brocton,IL,48226.5,49435.75,48774.77777777778,2.4461042868774117,-1.3551516835887334
19394,Huntsdale,MO,118986.25,112049.5,117692.22222222222,-6.1907906773345704,4.7944733438441105
19395,Liberty,ME,163310.08333333334,168879.0,180101.33333333334,3.297577950287873,6.231121738872936
19396,Unadilla,NE,162297.75,171439.0,175260.33333333334,5.332071465652506,2.1803754795247503
19397,Woodbury,VT,156155.16666666666,159551.33333333334,162651.55555555556,2.1285730402336673,1.9060513818223532
19398,Roggen,CO,385294.3333333333,423361.25,434562.0,8.991592089891714,2.5774803135110753
19399,Freedom,WY,227610.25,240708.08333333334,259780.44444444444,5.441376605203333,7.341723181626872
19400,Bent Mountain,VA,182920.33333333334,190426.75,199754.11111111112,3.9418919173207847,4.669421349692712
19401,Valley Brook,OK,45471.083333333336,46358.916666666664,46797.555555555555,1.9151295957088337,0.9373115404888228
19402,Lilly,GA,52694.75,55535.583333333336,54236.11111111111,5.115338964357691,-2.395953905249687
19403,Summerfield,OH,99095.41666666667,96267.75,97328.22222222222,-2.9372938150799945,1.0895834712781687
19404,Wilburn,AR,122850.33333333333,123187.25,128154.88888888889,0.2734996248935434,3.876277317204703
19405,Kerens,TX,58166.083333333336,60979.5,63934.77777777778,4.613708978700489,4.6223321336153385
19406,Howards Grove,WI,196665.08333333334,203496.83333333334,212008.66666666666,3.3571775482173756,4.0148515941172125
19407,Lovell,OK,60718.75,69099.5,68994.0,12.128524808428425,-0.1529118474070209
19408,Rimersburg,PA,68798.66666666667,69796.33333333333,72079.0,1.4293969597256642,3.166895582162171
19409,Coltons Point,MD,282567.5,290642.0,303397.77777777775,2.7781600732172227,4.204308242204944
19410,Stafford,OH,41772.0,43851.25,46017.666666666664,4.741598016020068,4.707793383700458
19411,Estelline,SD,133249.58333333334,140629.75,146507.44444444444,5.247941254725019,4.0118742543989
