,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
22708,Pingree,ND,62190.92307692308,60521.846153846156,59653.9,-2.7578090047586103,-1.4549696731414956,1.3028393316171147
22709,Merrill,OR,126992.38461538461,138208.76923076922,145164.3,8.115537586950396,4.791488519719221,-3.324049067231175
22710,Harcourt,IA,67819.23076923077,67996.30769230769,67750.8,0.2604213803464425,-0.3623686986835357,-0.6227900790299783
22711,Seneca,PA,100444.23076923077,106121.0,106298.4,5.349336352625055,0.1668886831786689,-5.182447669446386
22712,Canova,SD,146655.07692307694,156771.84615384616,153573.7,6.453179878255214,-2.08248297322142,-8.535662851476634
22713,Lismore,MN,64233.53846153846,65566.07692307692,65172.2,2.0323596043451166,-0.6043633989291828,-2.6367230032742994
22714,Marne,IA,92454.0,96764.76923076923,95318.8,4.454895376734384,-1.5169822015900654,-5.971877578324449
22715,Town Of Newcomb,NY,147127.15384615384,151325.53846153847,151805.4,2.774405865703695,0.31610307568869483,-2.4583027900150003
22716,Granville,VT,119914.53846153847,120960.46153846153,124463.1,0.8646817841303405,2.8141983138283346,1.9495165296979942
22717,Richwoods,MO,120800.69230769231,128351.92307692308,129961.6,5.88322370885336,1.2385788748960675,-4.644644833957292
22718,Olustee,OK,38950.46153846154,39893.61538461538,40834.0,2.3641724046839907,2.302945132449961,-0.061227272234029684
22719,Eddyville,OR,216388.15384615384,236465.15384615384,229220.8,8.490468753405526,-3.1604260373202853,-11.650894790725811
22720,Leary,TX,83646.92307692308,85304.84615384616,85478.0,1.9435274215641112,0.20257124190299716,-1.740956179661114
22721,Graham,MO,112812.38461538461,116641.15384615384,117070.1,3.2825200236095613,0.36640111680622284,-2.9161189068033386
22722,Matheson,CO,236762.76923076922,242585.92307692306,248948.8,2.40045002294191,2.555897808335258,0.15544778539334825
22723,Tivoli,TX,83453.84615384616,87891.69230769231,86330.6,5.049221419369296,-1.8082722785342695,-6.857493697903566
22724,Rewey,WI,65139.846153846156,70591.07692307692,74841.0,7.722266052366606,5.678602740373696,-2.0436633119929093
22725,Walker,WV,82641.76923076923,86656.23076923077,88156.6,4.632628840218326,1.7019363618483923,-2.9306924783699344
22726,Dubach,LA,62991.38461538462,64544.53846153846,64928.5,2.406328843887163,0.5913605557829598,-1.8149682881042033
22727,Adams,ND,65787.30769230769,65288.846153846156,62976.2,-0.7634712019369444,-3.672254206900637,-2.9087830049636927
22728,Renwick,IA,56383.61538461538,58917.153846153844,57357.5,4.300171166031049,-2.7191803097308007,-7.01935147576185
22729,Ridge,MD,295588.23076923075,297611.53846153844,301346.0,0.6798485377169502,1.2392603646511189,0.5594118269341687
22730,Coleman Falls,VA,134908.15384615384,140225.53846153847,143648.9,3.7920229608125875,2.38314497254175,-1.4088779882708375
22731,Hendrum,MN,78684.15384615384,81240.46153846153,81124.0,3.1465942510647356,-0.1435599063921056,-3.290154157456841
22732,Shippingport,PA,105249.0,111935.84615384616,108499.9,5.9738201689704145,-3.1667735673914557,-9.14059373636187
22733,Goodman,WI,57491.0,59644.230769230766,59568.0,3.610124133483793,-0.12797268538605605,-3.738096818869849
22734,Ballantine,MT,202696.15384615384,217831.6923076923,210142.9,6.948271989807236,-3.6588399168814734,-10.60711190668871
22735,Hastings,IA,125630.92307692308,131054.30769230769,129899.5,4.138272683197684,-0.8890008755289188,-5.027273558726603
22736,Brimson,MN,101935.61538461539,115286.07692307692,121525.6,11.58028956729046,5.134328139028389,-6.445961428262072
22737,La Fayette,IL,62274.307692307695,63321.92307692308,64381.8,1.654427619550888,1.6462368605365565,-0.008190759014331528
22738,Barksdale,TX,130554.23076923077,141525.07692307694,140129.8,7.751874362032073,-0.9957032145032308,-8.747577576535303
22739,Sutter,IL,55881.92307692308,61529.38461538462,63512.6,9.178478825626781,3.122554240600104,-6.055924585026677
22740,Lueders,TX,80513.15384615384,77925.61538461539,79712.7,-3.320523615716358,2.2419070178084635,5.562430633524821
22741,Town Of Inlet,NY,244295.46153846153,251365.6923076923,251005.8,2.812727029023609,-0.14338007635374314,-2.956107105377352
22742,Utica,SD,122679.07692307692,125872.15384615384,125002.8,2.5367619648263373,-0.6954674984511076,-3.232229463277445
22743,Barry,MN,82405.61538461539,84131.30769230769,79672.7,2.0511892124673126,-5.596154884054,-7.647344096521312
22744,Halstad,MN,98538.0,104175.23076923077,103859.4,5.411296646626465,-0.30409454438478534,-5.715391191011251
22745,Channing,MI,95438.53846153847,98882.92307692308,104781.8,3.4832957079000906,5.629677026999847,2.1463813190997563
22746,Blackwell,MO,118560.76923076923,126011.61538461539,124298.2,5.91282488610635,-1.3784715986356948,-7.291296484742045
22747,Hollytree,AL,96347.23076923077,106205.23076923077,103471.8,9.282028699151427,-2.6417156841098377,-11.923744383261266
22748,Emerson,GA,137160.38461538462,152960.53846153847,159851.7,10.329562124368929,4.31097169342681,-6.018590430942119
22749,Deer,AR,94646.76923076923,97852.84615384616,102719.3,3.2764268481636853,4.737623646338951,1.461196798175266
22750,Continental,OH,74795.07692307692,80374.92307692308,82422.4,6.942272465388174,2.48412679450843,-4.458145670879745
22751,Ellisville,IL,64461.153846153844,64149.92307692308,61261.4,-0.4851615626375182,-4.715078462005564,-4.229916899368045
22752,Dundas,VA,86894.23076923077,93453.61538461539,94809.1,7.018866619968615,1.429698853152931,-5.5891677668156845
22753,Camp,AR,84621.61538461539,88094.15384615384,90279.3,3.9418489308641718,2.420428773645962,-1.5214201572182096
22754,Grand Tower,IL,44873.230769230766,47579.0,45325.3,5.686898065888804,-4.972278175764963,-10.659176241653768
22755,Mallard,IA,67074.84615384616,69598.46153846153,69091.3,3.625964322818794,-0.7340454419898436,-4.3600097648086376
22756,Strandquist,MN,60945.769230769234,65002.153846153844,64878.8,6.240384933990344,-0.1901296666304571,-6.430514600620802
22757,Madeline,CA,95615.46153846153,99734.30769230769,97308.9,4.1298187646254,-2.4924828996193504,-6.62230166424475
22758,Hart'S Location,NH,173688.6923076923,181488.61538461538,188518.8,4.297747856191015,3.729168982289625,-0.5685788739013904
22759,Ryderwood,WA,153640.53846153847,158015.84615384616,161733.5,2.768904384467767,2.2986294405017165,-0.4702749439660505
22760,Termo,CA,114302.53846153847,115185.76923076923,114353.1,0.7667880981558189,-0.7281562378013611,-1.4949443359571801
22761,Cedarville,CA,152241.76923076922,156400.07692307694,150843.0,2.6587632014739473,-3.68401379121135,-6.342776992685297
22762,Hettick,IL,53796.0,53967.307692307695,53808.0,0.31742864269679455,-0.29606692742286483,-0.6134955701196594
22763,Noonday,TX,165172.38461538462,176321.15384615384,190080.8,6.322990173088872,7.238840616120168,0.9158504430312959
22764,Havana,KS,67643.23076923077,70701.69230769231,70507.9,4.32586751269147,-0.27485190693853884,-4.600719419630009
22765,Harveyville,KS,92055.92307692308,94676.46153846153,94882.7,2.767888046253061,0.2173615016630696,-2.5505265445899914
22766,Falls City,OR,190754.6923076923,222072.3076923077,236296.6,14.102440646497671,6.019677095519917,-8.082763550977754
22767,Hollansburg,OH,49335.153846153844,52835.61538461538,54072.4,6.625193087995715,2.287275237246023,-4.337917850749692
22768,Marshfield,ME,119401.61538461539,121074.84615384616,123511.1,1.3819805041128377,1.9724978938361406,0.5905173897233029
22769,Flushing,OH,68762.46153846153,72962.23076923077,72655.6,5.7560866581128955,-0.42203322143201627,-6.178119879544912
22770,Mc Connell,IL,76350.07692307692,79539.61538461539,80097.4,4.0099998549344145,0.6963829230219758,-3.3136169319124384
22771,Maytown,AL,80219.61538461539,79401.15384615384,80775.6,-1.0307930033956203,1.701561057851829,2.7323540612474493
22772,Rogerson,ID,124612.30769230769,136879.61538461538,143114.2,8.96211437900232,4.356370377911231,-4.6057440010910895
22773,Parks,AR,67202.15384615384,69965.92307692308,72494.1,3.950164750532407,3.4874243877459374,-0.46274036278646946
22774,Ellamore,WV,68907.30769230769,71933.53846153847,69089.1,4.206981658282874,-4.117058206777136,-8.32403986506001
22775,Briaroaks,TX,250373.38461538462,262766.3076923077,269520.2,4.716328811620265,2.505894663068788,-2.210434148551477
22776,Peconic,NY,669279.6923076923,685034.6923076923,681825.9,2.299883520778454,-0.47061754440425785,-2.770501065182712
22777,Clifton,KS,48126.53846153846,47547.307692307695,48130.2,-1.2182199105344402,1.2110739363067307,2.429293846841171
22778,Florence,MO,132139.3076923077,141093.61538461538,145506.0,6.346359236666106,3.0324416968266767,-3.313917539839429
22779,Browning,IL,37476.88888888889,38657.07692307692,37922.5,3.0529676016023357,-1.9370477238497514,-4.990015325452087
22780,Brinnon,WA,254134.53846153847,264456.53846153844,264852.8,3.9030988078599402,0.1496157633453561,-3.753483044514584
22781,Freeburn,KY,34710.769230769234,35900.0,35905.3,3.312620527105197,0.014761051989547254,-3.29785947511565
22782,Coal Run Village,KY,85200.15384615384,88416.69230769231,89408.8,3.6379312294841717,1.1096309225799816,-2.52830030690419
22783,Coleharbor,ND,198175.76923076922,204774.76923076922,204965.4,3.222564979459609,0.09300631678847972,-3.1295586626711294
22784,Wiota,IA,92976.84615384616,94694.38461538461,94796.4,1.8137701285187002,0.10761525186123566,-1.7061548766574646
22785,Mooreton,ND,116988.76923076923,119265.53846153847,117458.4,1.9089917004847645,-1.5385348868522593,-3.4475265873370238
22786,Katie,OK,91700.30769230769,97855.84615384616,105399.9,6.2904146287396125,7.157553134446844,0.8671385057072314
22787,Beal City,MI,119417.46153846153,124542.61538461539,124486.2,4.115180840169639,-0.045318585204940885,-4.16049942537458
22788,Deerton,MI,128062.0,133123.15384615384,134197.6,3.8018584295282376,0.8006448355605181,-3.0012135939677194
22789,Lohrville,WI,58396.07692307692,60713.0,61400.0,3.8161894107078846,1.1188925081433225,-2.6972969025645623
22790,Limestone,OK,172077.3076923077,184066.3076923077,189373.3,6.513413644414095,2.8023973325132427,-3.7110163119008526
22791,Wilbur Park,MO,134087.6923076923,141988.84615384616,146208.9,5.564629941138387,2.8863180327284033,-2.6783119084099836
22792,Bancroft,WV,58711.61538461538,59216.153846153844,59582.7,0.852028422597783,0.6151888951762058,-0.2368395274215772
22793,McDaniels,KY,125655.84615384616,131033.30769230769,133112.3,4.10388902880242,1.5618333600218017,-2.542055668780618
22794,Winchester,ID,117574.30769230769,128591.0,131300.0,8.567234338089222,2.063214013709063,-6.504020324380159
22795,Andrews,FL,129840.23076923077,133599.53846153847,135496.1,2.8138627839571146,1.399716699197643,-1.4141460847594716
22796,Comptche,CA,526846.5384615385,468158.53846153844,411230.7,-12.535924303091948,-13.843285158802207,-1.3073608557102592
22797,Water Valley,TX,97041.46153846153,104327.15384615384,109391.1,6.98350528994222,4.62921220633686,-2.3542930836053593
22798,New Portland,ME,90801.30769230769,93634.38461538461,97904.4,3.0256800797208774,4.3614131587705804,1.335733079049703
22799,Topton,PA,147290.53846153847,148591.92307692306,150482.5,0.8758111399573814,1.2563433775202675,0.3805322375628861
22800,Hacksneck,VA,102362.07692307692,112654.23076923077,113010.1,9.136056210118776,0.31490037684175126,-8.821155833277025
22801,Edgerton,OH,80758.23076923077,83977.92307692308,85537.7,3.8339746801586188,1.823496450193212,-2.0104782299654067
22802,Strawn,IL,54370.53846153846,57126.46153846154,57940.1,4.8242495731467585,1.4042752110169978,-3.4199743621297607
22803,Ellsworth,NH,144546.38461538462,152487.92307692306,159452.7,5.207978639418089,4.367926615903618,-0.8400520235144713
22804,Dougherty,IA,58920.230769230766,60685.846153846156,63864.7,2.9094352250429796,4.977481842322662,2.0680466172796828
22805,Esmond,IL,134869.38461538462,139882.61538461538,143915.5,3.5838840698299657,2.8022586972109496,-0.7816253726190161
22806,Norphlet,AR,85730.38461538461,91084.92307692308,91084.7,5.87862214805457,-0.0002449115198062384,-5.878867059574377
22807,Orick,CA,324478.8461538461,293305.53846153844,320069.0,-10.62827107044059,8.361778722232255,18.990049792672846
22808,May,ID,216139.84615384616,237821.46153846153,238527.9,9.11676147491379,0.2961659669742879,-8.820595507939503
22809,Linndale,OH,41404.692307692305,49653.61538461538,49733.5,16.612935459033896,0.16062536395913632,-16.452310095074758
22810,Bridgewater,IA,76568.61538461539,78134.46153846153,76950.8,2.0040403722182907,-1.5382056306906864,-3.542246002908977
22811,Cummings,KS,126809.30769230769,134666.38461538462,138528.0,5.834475281650447,2.7876063933756177,-3.0468688882748296
22812,Oriska,ND,95322.30769230769,99537.15384615384,97809.7,4.234445120221829,-1.7661375570662694,-6.000582677288098
22813,Bonanza,AR,77831.84615384616,73172.69230769231,70530.2,-6.367339644360808,-3.7466111079967375,2.62072853636407
22814,Garden City,UT,277269.23076923075,297342.1538461539,308959.7,6.750782832934256,3.7602140841818974,-2.9905687487523585
22815,Buckner,KY,309445.92307692306,315332.0,310156.0,1.866628481434468,-1.668837617199087,-3.535466098633555
22816,Blenheim,NY,109304.69230769231,116149.76923076923,113460.7,5.893319434390742,-2.3700446328722076,-8.26336406726295
22817,McAndrews,KY,39438.46153846154,39875.07692307692,39440.0,1.094958099912029,-1.1031362146980779,-2.198094314610107
22818,Prescott,IA,94985.23076923077,94978.0,89128.9,-0.0076130990658530105,-6.562517881405477,-6.554904782339624
22819,Peru,VT,230357.76923076922,238976.6923076923,241980.8,3.6065956866730224,1.2414653114245742,-2.365130375248448
22820,Glouster,OH,26358.23076923077,29105.384615384617,28747.9,9.438644712847218,-1.2435155798671054,-10.682160292714324
22821,King and Queen Court House,VA,162688.6923076923,164113.38461538462,158045.3,0.8681146336913437,-3.839459076217158,-4.707573709908502
22822,Whitney,NE,136501.46153846153,147526.84615384616,148661.5,7.473476796139848,0.763246601274603,-6.710230194865245
22823,Denmark,WI,166313.46153846153,177564.38461538462,182304.6,6.336249862996617,2.6001622474777824,-3.7360876155188345
22824,Reidville,SC,197686.84615384616,207199.92307692306,209490.6,4.591255045758475,1.0934509343507262,-3.4978041114077483
22825,Willernie,MN,182708.84615384616,193011.76923076922,202659.1,5.33797660007181,4.760373834301438,-0.5776027657703722
22826,Minden,NE,107236.69230769231,113540.53846153847,114655.5,5.552066459488887,0.9724448791916059,-4.579621580297281
22827,Johnson,NE,97397.07692307692,102291.84615384616,102175.0,4.785102053400755,-0.11435884888295188,-4.899460902283707
22828,Cologne,MN,255777.38461538462,267954.07692307694,270392.6,4.5443205968416525,0.9018453452213708,-3.6424752516202816
22829,Garner,KY,41673.38461538462,42783.307692307695,42205.7,2.5942900088639917,-1.3685537553166944,-3.962843764180686
22830,Brandt,SD,165006.84615384616,171946.76923076922,158948.9,4.036088091663423,-8.177388601474577,-12.213476693138
22831,Elmer,MO,77960.30769230769,83134.23076923077,91723.8,6.223577254579019,9.364602459524395,3.141025204945376
22832,Faulkner,MD,314171.92307692306,328168.46153846156,330386.1,4.265046798196996,0.6712263202169874,-3.593820477980009
22833,Caroline,WI,101346.15384615384,106966.30769230769,109379.8,5.2541346592241105,2.206524703548841,-3.0476099556752696
22834,Dollar Bay,MI,84245.23076923077,87601.53846153847,86150.8,3.831334188019189,-1.683952396888323,-5.515286584907512
22835,Hamburg,IL,80679.61538461539,83680.30769230769,81558.1,3.585900184217578,-2.6020808384546497,-6.187981022672227
22836,Huggins,MO,150385.07692307694,162781.53846153847,160546.7,7.615397701497047,-1.3920176880237691,-9.007415389520816
22837,Cantril,IA,79486.07692307692,83576.46153846153,80902.5,4.894182572568273,-3.3051655245036082,-8.19934809707188
22838,Kensington,KS,59595.46153846154,58193.307692307695,57142.2,-2.4094761094653987,-1.839459615324048,0.5700164941413508
22839,Saint Augustine,IL,56451.230769230766,57812.692307692305,57417.3,2.3549526654381205,-0.688629224453783,-3.043581889891904
22840,Vernon,AZ,155513.6923076923,165415.15384615384,167668.0,5.985824943022145,1.343635132432042,-4.642189810590103
22841,Bladen,NE,67793.46153846153,71875.38461538461,72645.6,5.679166934223765,1.0602367997723139,-4.6189301344514515
22842,Lakeland Shores,MN,335308.0,344983.3076923077,357131.9,2.804572707308245,3.401710210623116,0.5971375033148707
22843,Fyffe,AL,69729.15384615384,74233.76923076923,76067.7,6.068148541147049,2.410919180191807,-3.6572293609552418
22844,Parkman,ME,98003.46153846153,102786.46153846153,108081.2,4.653336566324209,4.898852401285761,0.2455158349615516
22845,Westover,AL,170201.84615384616,176041.53846153847,182912.4,3.3172240817289653,3.7563672766097462,0.4391431948807809
22846,Albany,ME,133791.53846153847,140800.6923076923,162663.5,4.978067743329494,13.440512279833944,8.46244453650445
22847,Whatley,AL,68785.07692307692,70847.84615384616,68847.1,2.9115482583477967,-2.9060717936502045,-5.817620051998001
22848,Glens Fork,KY,100145.46153846153,104982.84615384616,107409.1,4.6077857408206695,2.2588903976980066,-2.348895343122663
22849,Quinlan,TX,81046.23076923077,83853.61538461539,85117.6,3.347958943103239,1.4849862018955133,-1.8629727412077255
